step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
109100	54550000	20	17.1864551139	5455	317.401114066	3659.0	0.670760769936	-100.0	1100.0	1.0025664528	0	2	37.9117256592	0.0	359.0	75.7735	1.90708	79.6091	100	4	16	67	2	-2574	0
114555	54550000	21	17.1111751274	5455	318.797508611	5650.0	1.03574702108	-100.0	1100.0	0.837030247479	0	2	40.1374057116	0.0	359.0	80.8987	1.9797	84.4744	100	2	15	52	3	-1998	0
120010	54550000	22	17.1269072606	5455	318.504673201	563.0	0.103208065995	-100.0	49.0	0.949404216315	0	2	37.9802300167	0.0	359.0	78.3343	1.99692	86.4685	0	2	7	79	0	-1688	0
125465	54550000	23	17.203016982	5455	317.095542352	851.0	0.156003666361	-100.0	81.0	0.875893675527	0	2	40.2657667402	0.0	359.0	80.5125	1.99772	85.6062	0	10	3	72	0	-2022	0
130920	54550000	24	17.2418533896	5455	316.38130059	39.0	0.00714940421632	-100.0	100.0	0.891292392301	0	2	40.2760608746	0.0	359.0	75.0756	1.9285	78.2119	0	10	7	67	0	-2514	0
136375	54550000	25	17.4844320066	5455	311.991833531	5097.0	0.934372135655	-100.0	1100.0	0.820531622365	0	2	39.7042937579	0.0	359.0	70.5834	1.87912	77.9028	100	8	7	53	3	-1870	0
141830	54550000	26	17.2076887955	5455	317.009452275	3450.0	0.632447296059	-108.0	1100.0	0.968652612282	0	2	39.3897802912	0.0	359.0	82.9877	2.02337	78.5522	100	6	7	63	2	-1918	0
147285	54550000	27	17.5854581672	5455	310.199481192	3228.0	0.591750687443	-100.0	1100.0	1.01154903758	0	2	40.6816309273	0.0	359.0	73.3025	1.90608	77.1544	100	6	5	72	2	-1714	0
152740	54550000	28	16.924440825	5455	322.314932375	2333.0	0.427681026581	-100.0	1100.0	0.991750687443	0	2	39.1480194427	0.0	359.0	72.6878	1.85826	73.6081	100	9	2	73	1	-1670	0
158195	54550000	29	17.4421116163	5455	312.748829957	5670.0	1.03941338222	-101.0	1100.0	0.857745187901	0	2	38.4260313758	0.0	359.0	77.0071	1.96115	74.1641	100	4	2	60	2	-1330	0
163650	54550000	30	17.3974679686	5455	313.551374823	1156.0	0.211915673694	-100.0	81.0	0.986434463795	0	2	37.2405727997	0.0	359.0	84.2433	2.00189	78.1583	0	5	3	68	0	-1560	0
169105	54550000	31	17.6814875474	5455	308.514766384	797.0	0.146104491292	-106.0	1100.0	0.847112740605	0	2	37.5544367901	0.0	359.0	86.2029	2.00865	80.4797	100	4	19	71	1	-2920	0
174560	54550000	32	17.5461811418	5455	310.893860944	901.0	0.165169569203	-100.0	100.0	1.09679193401	0	2	38.4209497972	0.0	359.0	91.0601	2.04701	88.2315	0	6	3	64	0	-1802	0
180015	54550000	33	17.6647103397	5455	308.807780886	3737.0	0.685059578368	-100.0	1100.0	0.993217231897	0	2	40.9359576063	0.0	359.0	89.1192	2.03671	85.5014	100	7	6	65	2	-1936	0
185470	54550000	34	17.6199441141	5455	309.592355383	1362.0	0.249679193401	-100.0	1100.0	1.16186984418	0	2	39.60679553	0.0	359.0	83.0833	1.95155	81.6883	100	6	9	80	1	-2302	0
190925	54550000	35	18.1796256887	5455	300.061183514	-1826.0	-0.334738771769	-102.0	64.0	1.14280476627	0	2	38.3992919632	0.0	359.0	78.6625	1.88426	79.1365	0	4	32	74	0	-4280	0
196380	54550000	36	17.8838750754	5455	305.023378715	-2353.0	-0.431347387718	-108.0	81.0	1.15123739688	0	2	40.4808540342	0.0	359.0	82.6035	1.98775	83.2201	0	6	32	72	0	-4604	0
201835	54550000	37	17.8343147595	5455	305.871017393	2022.0	0.370669110907	-104.0	1100.0	0.994133822181	0	2	41.9638038671	0.0	359.0	90.6859	2.04177	80.9718	100	7	22	59	2	-3274	0
207290	54550000	38	18.1192628582	5455	301.060812611	1437.0	0.263428047663	-101.0	1100.0	1.13895508708	0	2	41.1287360543	0.0	359.0	92.9072	2.07098	80.6763	100	6	10	66	1	-2324	0
212745	54550000	39	17.7925400968	5455	306.589164353	3175.0	0.582034830431	-100.0	1100.0	0.875343721357	0	2	38.3949895502	0.0	359.0	91.0452	2.05611	80.5002	100	2	12	62	2	-2090	0
218200	54550000	40	18.1426905935	5455	300.672051473	3328.0	0.610082493126	-105.0	1100.0	0.93583868011	0	2	41.5616839282	0.0	359.0	86.9854	1.98115	84.7912	100	6	6	58	2	-1758	0
223655	54550000	41	18.0419872917	5455	302.350285022	3089.0	0.566269477544	-100.0	1100.0	1.02896425298	0	2	42.1781162681	0.0	359.0	83.2513	1.98726	82.5958	100	10	10	54	2	-2332	0
229110	54550000	42	18.4080325557	5455	296.338024365	1239.0	0.227131072411	-100.0	81.0	0.867094408799	0	2	39.8209595359	0.0	359.0	83.6575	2.04803	86.1864	0	3	3	64	0	-1394	0
234565	54550000	43	17.9860908739	5455	303.289916539	487.0	0.0892758936755	-100.0	81.0	1.15490375802	0	2	40.3700495131	0.0	359.0	88.2089	2.04343	85.1148	0	9	4	75	0	-1954	0
240020	54550000	44	18.2969152538	5455	298.137687382	1454.0	0.266544454629	-100.0	1100.0	0.939138405133	0	2	40.7949767332	0.0	359.0	85.3258	2.05744	84.899	100	7	10	61	1	-2376	0
245475	54550000	45	18.4943442505	5455	294.955037395	1076.0	0.197250229148	-100.0	81.0	1.12410632447	0	2	38.3931171404	0.0	359.0	84.596	2.04238	84.2099	0	4	4	70	0	-1426	0
250930	54550000	46	18.6051200209	5455	293.198861059	129.0	0.0236480293309	-100.0	100.0	1.14170485793	0	2	39.3475349591	0.0	359.0	85.0327	2.02668	84.9286	0	7	12	69	0	-2624	0
256385	54550000	47	18.1417048505	5455	300.688388712	502.0	0.092025664528	-100.0	100.0	1.22749770852	0	2	41.1195180829	0.0	359.0	84.7192	2.07449	87.8669	0	6	10	66	0	-2500	0
261840	54550000	48	18.2218231999	5455	299.366311491	4487.0	0.82254812099	-100.0	1100.0	1.08084326306	0	2	39.9602725878	0.0	359.0	99.029	2.17598	91.3301	100	7	9	55	2	-2226	0
267295	54550000	49	18.6214292039	5455	292.942069068	900.0	0.164986251146	-100.0	100.0	1.33565536205	0	2	40.6178002759	0.0	359.0	99.5512	2.12637	90.8658	0	9	6	68	0	-2224	0
272750	54550000	50	18.6774728958	5455	292.063066049	4445.0	0.814848762603	-100.0	1100.0	1.22273143905	0	2	40.9010592923	0.0	359.0	100.103	2.2121	92.8924	100	7	5	50	2	-1564	0
278205	54550000	51	18.6921211033	5455	291.834188846	1222.0	0.224014665445	-100.0	100.0	1.29789184235	0	2	39.432780848	0.0	359.0	91.6374	2.13251	93.7274	0	4	4	77	0	-1560	0
283660	54550000	52	19.3160901089	5455	282.407048696	-635.0	-0.116406966086	-101.0	100.0	1.10980751604	0	2	40.3437915606	0.0	359.0	88.3552	2.04118	89.3597	0	4	17	75	0	-2826	0
289115	54550000	53	20.0848793105	5455	271.597350209	900.0	0.164986251146	-100.0	81.0	1.09789184235	0	2	38.8878461962	0.0	359.0	80.5305	2.02869	86.1138	0	5	6	71	0	-1958	0
294570	54550000	54	18.9804803005	5455	287.400524836	2041.0	0.374152153987	-100.0	1100.0	1.34738771769	0	2	39.4286090082	0.0	359.0	98.068	2.10612	86.4929	100	6	6	65	1	-1896	0
300025	54550000	55	18.6843646641	5455	291.955337956	663.0	0.121539871677	-100.0	81.0	1.14977085243	0	2	39.6088711924	0.0	359.0	92.4023	2.05881	88.2482	0	6	10	72	0	-2452	0
305480	54550000	56	19.2133680366	5455	283.916905646	1315.0	0.24106324473	-100.0	1100.0	1.29825847846	0	2	39.2540456128	0.0	359.0	102.156	2.1794	89.7244	100	7	10	70	1	-2302	0
310935	54550000	57	19.0351358807	5455	286.575311791	185.0	0.0339138405133	-108.0	100.0	1.15618698442	0	2	40.7672695262	0.0	359.0	92.0506	2.12015	89.8665	0	8	12	63	0	-2578	0
316390	54550000	58	18.9417643625	5455	287.987955905	-2770.0	-0.507791017415	-100.0	64.0	1.26416131989	0	2	42.6201582773	0.0	359.0	104.353	2.22172	89.1394	0	9	28	69	0	-4360	0
321845	54550000	59	19.0136847514	5455	286.898624403	997.0	0.182768102658	-100.0	81.0	1.08340971586	0	2	39.5038696631	0.0	359.0	89.8235	2.1474	87.072	0	8	3	73	0	-1768	0
327300	54550000	60	18.8776446856	5455	288.966133798	790.0	0.144821264895	-100.0	81.0	1.17525206233	0	2	40.6852582745	0.0	359.0	96.5741	2.13931	87.6711	0	9	1	75	0	-1634	0
332755	54550000	61	19.003787265	5455	287.048045946	3793.0	0.695325389551	-100.0	1100.0	0.997433547204	0	2	41.5403841805	0.0	359.0	94.2947	2.16437	90.924	100	7	5	63	2	-1716	0
338210	54550000	62	18.9789337712	5455	287.423944135	-144.0	-0.0263978001833	-100.0	81.0	1.10834097159	0	2	40.7807417563	0.0	359.0	92.4989	2.17686	88.2907	0	9	9	71	0	-2478	0
343665	54550000	63	18.957247726	5455	287.752741265	1915.0	0.351054078827	-100.0	1100.0	1.02218148488	0	2	41.0912789057	0.0	359.0	93.7572	2.16429	87.0056	100	8	6	55	1	-2148	66
349120	54550000	64	19.0349060849	5455	286.578771426	3289.0	0.602933088909	-100.0	1100.0	1.22603116407	0	2	39.308822982	0.0	359.0	94.8097	2.16128	93.8093	100	3	5	61	1	-1566	0
354575	54550000	65	19.2186262362	5455	283.839226225	2024.0	0.371035747021	-100.0	1100.0	1.21099908341	0	2	40.298290593	0.0	359.0	99.6383	2.18142	92.6673	100	5	9	65	1	-2236	0
360030	54550000	66	19.4602811521	5455	280.314552363	3858.0	0.707241063245	-100.0	1100.0	1.13803849679	0	2	39.2630712201	0.0	359.0	87.2041	2.08018	88.1298	100	3	7	73	2	-1556	0
365485	54550000	67	18.9034688637	5455	288.57137488	-172.0	-0.0315307057745	-100.0	81.0	1.20091659028	0	2	39.040682523	0.0	359.0	89.6527	2.10991	84.6047	0	5	10	83	0	-2280	0
370940	54550000	68	18.6268123908	5455	292.857408211	-1594.0	-0.292208982585	-102.0	81.0	1.11017415215	0	2	39.8954888179	0.0	359.0	97.4067	2.1911	88.6758	0	5	25	67	0	-3678	0
376395	54550000	69	18.8679432636	5455	289.114712917	4388.0	0.804399633364	-100.0	1100.0	1.07424381302	0	2	39.3645443956	0.0	359.0	94.2557	2.18091	89.8331	100	4	13	59	3	-2114	0
381850	54550000	70	19.0358818891	5455	286.564081022	-1987.0	-0.364252978918	-100.0	100.0	1.12080659945	0	2	39.8962888286	0.0	359.0	89.1277	2.0821	89.433	0	6	31	68	0	-4400	0
387305	54550000	71	18.8805654726	5455	288.921431296	1593.0	0.292025664528	-100.0	81.0	1.33528872594	0	2	39.4744131115	0.0	359.0	85.7622	2.08679	86.1283	0	7	3	78	0	-1786	0
392760	54550000	72	18.9493801535	5455	287.872213013	4115.0	0.75435380385	-100.0	1100.0	1.21778185151	0	2	40.0576643314	0.0	359.0	87.7501	2.04975	83.7897	100	8	4	60	2	-1706	0
398215	54550000	73	19.189395176	5455	284.271596367	4240.0	0.777268560953	-107.0	1100.0	1.08597616865	0	2	42.2251735782	0.0	359.0	90.1898	2.12908	84.4804	100	8	2	64	2	-1526	0
403670	54550000	74	19.1110727281	5455	285.436619786	2049.0	0.375618698442	-100.0	1100.0	1.15453712191	0	2	41.859817471	0.0	359.0	88.3069	2.05979	84.278	100	6	9	67	1	-2248	0
409125	54550000	75	19.4090068541	5455	281.055081334	1629.0	0.298625114574	-100.0	1100.0	1.21374885426	0	2	39.449202769	0.0	359.0	87.0927	1.93782	78.6169	100	6	9	68	1	-2112	0
414580	54550000	76	18.9537456729	5455	287.805908877	1632.0	0.299175068744	-100.0	1100.0	1.34115490376	0	2	40.2884200862	0.0	359.0	70.3094	1.8103	74.315	100	6	10	74	1	-2172	0
420035	54550000	77	19.2200405501	5455	283.81833981	99.0	0.018148487626	-100.0	81.0	1.2725939505	0	2	41.5043592833	0.0	359.0	70.1417	1.76758	75.0232	0	8	7	70	0	-2232	0
425490	54550000	78	19.5527473408	5455	278.988926974	1898.0	0.347937671861	-100.0	1100.0	1.11787351054	0	2	41.136492578	0.0	359.0	80.5972	1.95177	77.6457	100	10	0	68	1	-1624	0
430945	54550000	79	19.007866669	5455	286.986440667	2061.0	0.377818515124	-100.0	1100.0	1.29312557287	0	2	39.28417749	0.0	359.0	87.272	1.94697	80.7713	100	6	7	67	1	-1838	0
436400	54550000	80	19.6500726733	5455	277.607115795	2737.0	0.50174152154	-100.0	1100.0	1.04106324473	0	2	42.9780123886	0.0	359.0	84.5895	1.93543	77.1985	100	9	4	64	2	-2092	28
441855	54550000	81	19.2840605384	5455	282.876108439	2292.0	0.420164986251	-100.0	1100.0	1.24692942255	0	2	38.8009096635	0.0	359.0	81.0636	1.85667	78.9544	100	8	2	80	1	-1574	0
447310	54550000	82	19.2045888099	5455	284.046696026	4510.0	0.826764436297	-100.0	1100.0	1.11182401467	0	2	42.1183189166	0.0	359.0	80.7858	1.89014	76.1582	100	7	16	44	3	-2628	88
452765	54550000	83	19.5116310448	5455	279.576832274	710.0	0.130155820348	-100.0	81.0	1.01411549038	0	2	39.7673253061	0.0	359.0	71.2827	1.85454	76.162	0	7	6	62	0	-1886	0
458220	54550000	84	19.3419215152	5455	282.029890138	640.0	0.11732355637	-100.0	100.0	0.982218148488	0	2	40.1253041772	0.0	359.0	78.3012	1.85283	72.7104	0	5	5	68	0	-1714	0
463675	54550000	85	19.2291197462	5455	283.684332512	658.0	0.120623281393	-100.0	81.0	1.21924839597	0	2	38.6457061817	0.0	359.0	80.3442	1.87395	70.5421	0	6	6	70	0	-1872	0
469130	54550000	86	19.3782774525	5455	281.500768754	2784.0	0.510357470211	-100.0	1100.0	0.982218148488	0	2	38.0081741528	0.0	359.0	77.0271	1.85882	71.736	100	5	5	62	1	-1592	0
474585	54550000	87	19.4147297655	5455	280.972234273	2843.0	0.521173235564	-100.0	1100.0	1.01961503208	0	2	42.3780912048	0.0	359.0	83.2475	1.82159	70.1162	100	8	15	53	2	-2672	0
480040	54550000	88	19.1692020511	5455	284.571052329	1518.0	0.278276810266	-101.0	1100.0	1.25701191567	0	2	39.5490344379	0.0	359.0	83.966	1.82775	66.8197	100	5	7	68	1	-2018	0
485495	54550000	89	19.284708364	5455	282.866605863	-207.0	-0.0379468377635	-104.0	81.0	1.41466544455	0	2	41.9415734906	0.0	359.0	78.6293	1.80074	69.3959	0	13	6	72	0	-2544	0
490950	54550000	90	19.7964318693	5455	275.554707839	2392.0	0.438496791934	-104.0	1100.0	1.32905591201	0	2	39.0108797609	0.0	359.0	79.8487	1.77815	71.0564	100	4	3	77	1	-1246	0
496405	54550000	91	19.203534098	5455	284.062296666	4542.0	0.832630614115	-100.0	1100.0	1.05829514207	0	2	41.4016616722	0.0	359.0	75.1494	1.75885	72.3343	100	8	7	57	2	-1918	0
501860	54550000	92	19.1625861584	5455	284.669300631	1609.0	0.294958753437	-100.0	1100.0	0.975802016499	0	2	40.2229727823	0.0	359.0	71.6048	1.70944	69.9209	100	8	3	62	1	-1838	0
507315	54550000	93	19.6266964387	5455	277.937757739	-597.0	-0.109440879927	-101.0	81.0	0.907057745188	0	2	39.5856615064	0.0	359.0	79.9269	1.80279	70.7075	0	4	14	64	0	-2480	0
512770	54550000	94	19.5272393955	5455	279.353363244	-522.0	-0.0956920256645	-100.0	81.0	1.37891842346	0	2	42.9585207258	0.0	359.0	86.556	1.8241	73.0206	0	9	13	77	0	-2960	0
518225	54550000	95	19.083707743	5455	285.845920167	3995.0	0.73235563703	-107.0	1100.0	1.18276810266	0	2	40.2575712696	0.0	359.0	103.074	2.00332	75.798	100	8	9	63	2	-2174	0
523680	54550000	96	19.0611130554	5455	286.184756586	-2688.0	-0.492758936755	-100.0	100.0	1.17781851512	0	2	40.2587577823	0.0	359.0	9780.14	15.302	679.842	0	4	37	65	0	-4814	0
529135	54550000	97	19.4637976616	5455	280.263908146	-2149.0	-0.393950504125	-100.0	81.0	1.0832263978	0	2	38.8651780744	0.0	359.0	24829.4	33.625	2895.32	0	1	33	69	0	-4178	0
534590	54550000	98	19.2346378592	5455	283.60294797	-685.0	-0.125572868928	-102.0	81.0	1.25536205316	0	2	39.0641109129	0.0	359.0	8973.09	30.55	3064.55	0	7	13	86	0	-2808	0
540045	54550000	99	18.9268179926	5455	288.21537789	-2076.0	-0.380568285976	-101.0	1100.0	1.02218148488	0	2	38.9699237249	0.0	359.0	6661.17	26.3644	2931.27	100	4	43	70	1	-5340	0
545500	54550000	100	19.2254213276	5455	283.738905226	512.0	0.0938588450962	-100.0	81.0	0.745737855179	0	2	33.0069595343	0.0	359.0	3454.33	18.9503	3087.37	0	3	6	74	0	-1844	0
550955	54550000	101	19.0137383604	5455	286.897815496	-607.0	-0.111274060495	-104.0	64.0	0.816131989001	0	2	35.528312803	0.0	359.0	1397.22	11.2697	2239.22	0	12	5	88	0	-2594	0
556410	54550000	102	19.0288792888	5455	286.669536193	257.0	0.0471127406049	-100.0	64.0	0.934005499542	0	2	33.9896259348	0.0	359.0	613.392	7.44757	1472.24	0	5	2	89	0	-1802	0
561865	54550000	103	18.8015364701	5455	290.135862496	-612.0	-0.112190650779	-100.0	49.0	1.1142071494	0	2	35.5816591652	0.0	359.0	291.533	5.16095	953.262	0	4	14	86	0	-2838	0
567320	54550000	104	19.3325718647	5455	282.166285903	70.0	0.012832263978	-100.0	64.0	1.17781851512	0	2	32.8035737941	0.0	359.0	173.588	4.04639	647.943	0	0	9	117	0	-1988	0
572775	54550000	105	19.3553201511	5455	281.834656177	913.0	0.167369385885	-100.0	100.0	1.25426214482	0	2	35.4488975106	0.0	359.0	111.282	3.10105	440.755	0	1	7	108	0	-1628	0
578230	54550000	106	19.3679763928	5455	281.650487866	2626.0	0.481393217232	-100.0	1100.0	1.12960586618	0	2	35.4239205771	0.0	359.0	92.4337	2.69302	304.001	100	0	3	103	1	-1244	0
583685	54550000	107	19.1560121289	5455	284.766994471	22.0	0.00403299725023	-100.0	36.0	1.14042163153	0	2	35.1004464019	0.0	359.0	78.8064	2.35548	219.464	0	2	3	118	0	-1608	0
589140	54550000	108	18.7577189431	5455	290.813612068	3984.0	0.730339138405	-101.0	1100.0	1.09202566453	0	2	35.4659446271	0.0	359.0	76.4783	2.17448	164.313	100	3	7	92	2	-1614	0
594595	54550000	109	18.9952062109	5455	287.177719443	4612.0	0.845462878093	-100.0	1100.0	1.02144821265	0	2	37.6785418956	0.0	359.0	77.3009	2.15477	132.762	100	2	8	79	2	-1536	0
600050	54550000	110	18.9133392444	5455	288.420776972	384.0	0.0703941338222	-101.0	81.0	0.954720439963	0	2	32.8860337972	0.0	359.0	74.7214	2.06415	110.618	0	0	8	97	0	-1634	0
605505	54550000	111	19.0090656433	5455	286.968339336	2424.0	0.444362969753	-100.0	1100.0	0.946654445463	0	2	35.9127002362	0.0	359.0	82.6149	2.1271	100.906	100	1	8	78	1	-1926	0
610960	54550000	112	18.7758128841	5455	290.53335979	1948.0	0.357103574702	-100.0	1100.0	0.849312557287	0	2	36.0250732335	0.0	359.0	78.3925	2.04273	92.7243	100	1	8	65	1	-1528	0
616415	54550000	113	18.7324392878	5455	291.206068584	2193.0	0.402016498625	-103.0	1100.0	0.90925756187	0	2	35.7588271805	0.0	359.0	77.2451	2.06272	92.4455	100	0	23	80	2	-2896	0
621870	54550000	114	19.5019531144	5455	279.715573512	995.0	0.182401466544	-100.0	49.0	1.01888175985	0	2	35.8359173956	0.0	359.0	80.7061	2.15353	101.9	0	1	3	87	0	-1398	0
627325	54550000	115	19.4255470377	5455	280.815772622	2099.0	0.384784601283	-100.0	1100.0	0.996150320807	0	2	37.3148185243	0.0	359.0	82.4457	2.14018	98.7483	100	0	9	79	1	-1724	0
632780	54550000	116	18.8822418079	5455	288.895781311	2430.0	0.445462878093	-100.0	1100.0	0.891842346471	0	2	35.6257684688	0.0	359.0	76.7872	2.0985	94.4136	100	0	4	79	1	-1258	0
638235	54550000	117	19.2127509308	5455	283.926024943	1814.0	0.332538955087	-100.0	100.0	0.778368469294	0	2	34.5138286304	0.0	359.0	70.7089	2.03604	94.1409	0	2	6	75	0	-1616	0
643690	54550000	118	19.3503534881	5455	281.906994792	3876.0	0.710540788268	-100.0	1100.0	0.901191567369	0	2	36.9424332108	0.0	359.0	69.892	1.98143	95.0605	154	5	4	59	2	-1470	0
649145	54550000	119	18.9160428848	5455	288.379553442	2185.0	0.40054995417	-100.0	1100.0	0.837763519707	0	2	37.3928498001	0.0	359.0	78.9632	1.96969	86.7297	100	6	5	73	1	-1830	0
654600	54550000	120	18.9681177037	5455	287.587840039	1410.0	0.258478460128	-102.0	1100.0	0.785517873511	0	2	35.4609131447	0.0	359.0	70.5023	1.97477	92.0187	100	1	12	81	1	-2134	0
660055	54550000	121	19.3062636997	5455	282.550786877	983.0	0.180201649863	-100.0	100.0	0.818148487626	0	2	37.4958944925	0.0	359.0	72.6949	2.01527	91.521	0	2	7	74	0	-1942	0
665510	54550000	122	19.1228260496	5455	285.261183982	1272.0	0.233180568286	-100.0	100.0	0.859028414299	0	2	35.1706371817	0.0	359.0	74.0756	2.05774	93.7614	0	2	2	100	0	-1502	0
670965	54550000	123	19.1253212775	5455	285.223966742	3835.0	0.703024747938	-100.0	1100.0	0.672960586618	0	2	35.0729716457	0.0	359.0	74.8132	2.12696	103.943	100	2	5	76	1	-1476	0
676420	54550000	124	19.572551951	5455	278.706630267	678.0	0.12428964253	-101.0	100.0	0.930889092576	0	2	36.6139892163	0.0	359.0	79.2179	2.1928	109.384	0	1	11	92	0	-2606	0
681875	54550000	125	19.152008922	5455	284.826517271	3196.0	0.585884509624	-100.0	1100.0	0.865627864345	0	2	37.7715920478	0.0	359.0	80.2224	2.19159	112.717	100	3	4	84	1	-1870	0
687330	54550000	126	18.99418252	5455	287.193196878	2866.0	0.525389550871	-100.0	1100.0	0.739505041247	0	2	35.6818761294	0.0	359.0	82.8696	2.26314	114.354	100	1	7	99	1	-2022	0
692785	54550000	127	18.7082935532	5455	291.581911759	961.0	0.176168652612	-100.0	100.0	0.906507791017	0	2	35.3251748205	0.0	359.0	82.5619	2.27881	120.607	0	0	7	98	0	-2158	0
698240	54550000	128	19.0892632015	5455	285.762731773	4508.0	0.826397800183	-100.0	1100.0	0.846379468378	0	2	36.0695668659	0.0	359.0	89.1653	2.41797	136.98	100	1	7	82	2	-1856	0
703695	54550000	129	18.9042157756	5455	288.559973328	841.0	0.154170485793	-100.0	100.0	0.934738771769	0	2	35.9549092677	0.0	359.0	93.0572	2.41576	130.397	0	2	7	93	0	-2146	0
709150	54550000	130	19.0647777425	5455	286.129745318	1229.0	0.225297891842	-100.0	1100.0	0.870210815765	0	2	37.3340319654	0.0	359.0	95.1272	2.37253	123.064	100	4	8	102	1	-2792	0
714605	54550000	131	19.26830401	5455	283.107428509	3723.0	0.682493125573	-100.0	1100.0	0.859395050412	0	2	35.9907446173	0.0	359.0	105.364	2.49034	125.114	100	2	12	82	2	-2366	84
720060	54550000	132	18.6803021259	5455	292.018831561	383.0	0.0702108157654	-100.0	1100.0	0.933455545371	0	2	36.8219808529	0.0	359.0	110.52	2.4075	124.791	100	1	20	90	1	-3364	0
725515	54550000	133	19.2379805911	5455	283.55367	622.0	0.114023831347	-100.0	1100.0	0.798166819432	0	2	40.3438451276	0.0	359.0	116.687	2.57049	131.175	100	2	25	65	1	-3386	0
